,entities.hashtags.0.text,entities.hashtags.1.text,entities.hashtags.2.text,entities.hashtags.3.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
0,,,,,0,0,0,VAMPIRES SMACKS NECK COME GET YALL JUICE,1539195180661
1,,,,,0,0,0,todoroki dying midoriya I hear saying shit midorya crying todoroki please midorya sobbing s,1539195180663
2,,,,,0,0,0,quotes Anything bring contributors project resonates The community wants find your,1539195180665
3,,,,,0,0,0,check,1539195180666
4,,,,,0,0,0,Is,1539195180661
5,,,,,0,0,0,Met Bubbles elephant today,1539195180658
6,,,,,0,0,0,Gujarat Rahul Parmar media convenor Thakor Sena arrested cyber crime police Patan,1539195180657
7,,,,,0,0,0,OnePot Tortellini Wonder Recipe HelloFresh,1539195180663
8,,,,,0,0,0,Apparently I poor,1539195180663
9,,,,,0,0,0,HURRICANE MICHEAL IN PANAMA CITY FL,1539195180663
10,,,,,0,0,0,south want fall god say hurricanes south fall god south god getting hurricanes,1539195180659
11,,,,,0,0,0,You believed Santa like years go believe Good morning,1539195180663
12,,,,,0,0,0,Pizza pizza sex I nt even like pizzabut sex yona,1539195180665
13,,,,,0,0,0,You civil political party wants destroy stand Hillary Clinton tells CNN s,1539195180660
14,,,,,0,0,0,Money Magic,1539195180666
15,,,,,0,0,0,Take care good friend,1539195180664
16,Epiphany,Jin,석진,방탄소년단,0,0,0,LYS Chicago HD Epiphany Jin,1539195180661
17,,,,,0,0,0,Blowing Off Some Steam Bath,1539195181666
18,,,,,0,0,0,Adds Vegas Dates With During Weekend,1539195181665
19,,,,,0,0,0,Enter This ORIGIN PC Giveaway With Toshiba chance win various storage drives,1539195181659
20,,,,,0,0,0,Literally I watch wig hauls YouTube I tempted,1539195181660
21,,,,,0,0,0,follow amp support plz,1539195181662
22,WorldMentalHealthDay,BTSLoveMyself,ENDviolence,,0,0,0,An important reminder young people around WorldMentalHealthDay BTSLoveMyself ENDviolence,1539195181663
23,,,,,0,0,0,Ladies okay go thru pregnancy alone Don stay toxic abusive relationship Becuz ur pregnant You deserve to,1539195181666
24,,,,,0,0,0,gbedu na ready,1539195181664
25,,,,,0,0,0,happy birthday number one hyperactive knucklehead ninja,1539195181664
26,,,,,0,0,0,Train Car,1539195181666
27,,,,,0,0,0,On January playing cricket noonThat routine said wailing Waheeda Javaid s younger siste,1539195182660
28,,,,,0,0,0,But let offer definition social justice I keep I earn keep earn Do disagree Well,1539195182666
29,kpop,AMAs,,,0,0,0,Forgot pic yesterday chatting lovely talented kpop life AMAs,1539195182666
30,concert,,,,0,0,0,Roger Styles show Artigiano Exeter concert,1539195182659
31,,,,,0,0,0,A mi mide cm My man,1539195182662
32,,,,,0,0,0,Trump trying hard bring manufacturing jobs back US jobs,1539195182657
33,,,,,0,0,0,ITS AGAINST YOUR TOS LOL,1539195182660
34,VIVAPemilu,,,,0,0,0,VIVAPemilu Life percent make percent take,1539195182660
35,,,,,0,0,0,Men lame,1539195183663
36,,,,,0,0,0,Orbits make pages long document loonaverse taking exam every single detail mvs explain al,1539195183666
37,,,,,0,0,0,Moons moons called moonmoons,1539195183658
38,,,,,0,0,0,promise goodbye ca nt wait ready ll soon,1539195183658
39,,,,,0,0,0,ppl change flowers grow,1539195183665
40,AravindhaSametha,,,,0,0,0,AravindhaSametha presales US Trivikrama Sametha Taraka Ram rampage First day numbers humongous,1539195183664
41,,,,,0,0,0,Love colours,1539195183663
42,,,,,0,0,0,Round Season Boon Horadrim giveaway custom Xbox One X Retweet post enter,1539195183660
