,entities.hashtags.0.text,entities.hashtags.1.text,entities.hashtags.2.text,entities.hashtags.3.text,entities.hashtags.4.text,entities.hashtags.5.text,entities.hashtags.6.text,entities.hashtags.7.text,entities.hashtags.8.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
0,,,,,,,,,,0,0,0,In order good things come way must believe deserve,1539195900666
1,,,,,,,,,,0,0,0,hope everything hyuna hyojong went changes dating culture kpop posting couple pics instagram so,1539195900657
2,,,,,,,,,,0,0,0,If come across tweet pray may remaining YEARS life BEST I follow Back,1539195900659
3,,,,,,,,,,0,0,0,Looking Class A retail office location NWI Join Anytime Fitness Munster Approximately square,1539195900659
4,wildchilds,,,,,,,,,0,0,0,We fantastic time fans wildchilds You re welcome Zanies time,1539195900657
5,WillGrier,,,,,,,,,0,0,0,I cast Heisman ballot WillGrier Click player think deserves Heisman House vote,1539195900660
6,,,,,,,,,,0,0,0,The Weather Channel crew sheltering place Michael This bad,1539195900659
7,,,,,,,,,,0,0,0,Ybn nahmir really got chain snatched Chip Chip Cheerio ass niggas never coming back,1539195900662
8,EndTheStigma,WorldMentaHealthDay,,,,,,,,0,0,0,One step time One day time EndTheStigma WorldMentaHealthDay,1539195900662
9,,,,,,,,,,0,0,0,If ca nt handle extra sad nt deserve slightly less sad,1539195901659
10,,,,,,,,,,0,0,0,Remember GOD greater sorrow problems,1539195901657
11,,,,,,,,,,0,0,0,christopher columbus discovered new land native americans lived thousands years weird f,1539195901660
12,,,,,,,,,,0,0,0,To really effect change s enough producing different product The real innovation comes also,1539195901657
13,,,,,,,,,,0,0,0,Luke Cage trash,1539195901659
14,,,,,,,,,,0,0,0,My Insomnia tweeps s If re Nigerian You want Followers Retweet Follow Me Follow everyon,1539195901659
15,DIANA,Moon,Blockchain,,,,,,,0,0,0,I delighted ICOproject My colleagues also fascinated DIANA Moon Blockchain Lunar Token Cryotocurrency,1539195901663
16,,,,,,,,,,0,0,0,Not mention States like CA illegal walk DMV get State ID card th,1539195901659
17,,,,,,,,,,0,0,0,Hug make Hugging arguing makes feel better says study,1539195901659
18,,,,,,,,,,0,0,0,Good morning friends,1539195901659
19,,,,,,,,,,0,0,0,Was watching happen Does video DNA evidence Eye witnesse,1539195901662
20,,,,,,,,,,0,0,0,like im gon na fail moms gon na kill killing would lot better,1539195901659
21,,,,,,,,,,0,0,0,But really happened Companies using bts amp armys extent possible delay exemption of,1539195901659
22,,,,,,,,,,0,0,0,Just I nt address shit nt mean I nt know Some shit isnt worth energy,1539195901665
23,,,,,,,,,,0,0,0,Hillary Clinton warned us people ignorantly ignored I hope listen time around,1539195901664
24,,,,,,,,,,0,0,0,Next Savannah,1539195901660
25,,,,,,,,,,0,0,0,Agreed annoying,1539195901666
26,,,,,,,,,,0,0,0,Leah Chamberlin entire Northview staff proud Champions ALL students,1539195901657
27,,,,,,,,,,0,0,0,Electronic Records Day Storage Structure,1539195901661
28,,,,,,,,,,0,0,0,Sometimes I wonder I still hair head,1539195901665
29,,,,,,,,,,0,0,0,Idk TFFF I survived hoursday class high school I even handle hours day,1539195902666
30,911onFOX,,,,,,,,,0,0,0,Season episodes onFOX,1539195902658
31,,,,,,,,,,0,0,0,need Skull Trooper Skin I gotcha,1539195902663
32,,,,,,,,,,0,0,0,im knots berry farms n butts big fit da seats ride ahhhhhh dats yellin,1539195902662
33,,,,,,,,,,0,0,0,Do nt worry it,1539195902659
34,,,,,,,,,,0,0,0,Tweet quoted article,1539195902658
35,,,,,,,,,,0,0,0,Because I bike everywhere I sometimes fight urge stick arm turn signal turning corners pedestrian,1539195902665
36,,,,,,,,,,0,0,0,Shayne Robert Topp Drowning colorized,1539195902660
37,,,,,,,,,,0,0,0,How To Set Boundaries important selfcare action I ve ever undertaken gt lt,1539195902660
39,,,,,,,,,,0,0,0,The left really making us understand nd Amendment important country,1539195901658
40,,,,,,,,,,0,0,0,They whole heart,1539195903666
41,,,,,,,,,,0,0,0,This ca nt anymore factual,1539195903659
42,,,,,,,,,,0,0,0,Inspection government politician Cho questioned would nt Ministry Culture give military privilege BTS Mi,1539195903664
43,,,,,,,,,,0,0,0,This bogus narrative seen great facilities housed Most children,1539195903661
44,wet,nude,underage,jailbait,teen,cum,ass,tits,rt,0,0,0,I post I get followers An likes wet nude underage jailbait teen cum ass tits rt ht,1539195903661
45,,,,,,,,,,0,0,0,The finest thing Greenbelt ever crafted,1539195903662
46,,,,,,,,,,0,0,0,happy bday,1539195903660
47,,,,,,,,,,0,0,0,Maxine Waters incites violence cabinet Cory Booker pleads activists get f,1539195902662
