,entities.hashtags.0.indices.0,entities.hashtags.0.indices.1,entities.hashtags.0.text,entities.hashtags.1.indices.0,entities.hashtags.1.indices.1,entities.hashtags.1.text,entities.hashtags.2.indices.0,entities.hashtags.2.indices.1,entities.hashtags.2.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
68,,,,,,,,,,0,0,0,GOP scrambles condemn progressive activism dangerous mobs I never peaceful march Wome,1539197164658
69,73.0,80.0,Brexit,,,,,,,0,0,0,UKBrexit deal within reach next week chief EU negotiator Barnier Brexit,1539197164657
70,,,,,,,,,,0,0,0,Get Lego Overwatch set,1539197164658
71,,,,,,,,,,0,0,0,My toxic trait tbh I impulsive I angry Working changing shit I need find chill button,1539197164663
73,,,,,,,,,,0,0,0,Can Anyone Hear Me Shout Terrified Climate Scientists Frantically Waving Arms As Passerbys Walk Straight Through Them,1539197161657
74,,,,,,,,,,0,0,0,I wish made happier,1539197164661
75,,,,,,,,,,0,0,0,A pregnant teenager slammed door cab driver shouted You closed leg way,1539197165663
76,,,,,,,,,,0,0,0,made day thank,1539197165658
77,,,,,,,,,,0,0,0,Here call USA Today complete fact check President Trump ridiculous oped You owe readers,1539197165659
79,,,,,,,,,,0,0,0,We happy announce partner Swiftlance Together believe stronger Swiftla,1539197165666
80,,,,,,,,,,0,0,0,You might big fan politics still participate All need vote people believe,1539197165664
81,,,,,,,,,,0,0,0,Aight s deal yall,1539197165657
82,,,,,,,,,,0,0,0,Happy Hungry Sleepy We abusing We using it,1539197165658
84,,,,,,,,,,0,0,0,What THUG I think I heard mob gang leader declare BULLY DISRUPT DESTRUCT get WHAT,1539197162662
86,,,,,,,,,,0,0,0,PSA Riverdale comes back Wednesday Riverdale comes back Wednesday Riverdale comes back Wednesday Riverdale comes bac,1539197166660
87,14.0,22.0,TheTsar,,,,,,,0,0,0,TheTsar Alexander Romanov got first point KHL secondary assist puck defensive side the,1539197166659
88,,,,,,,,,,0,0,0,Everything BTS rise improbable They Korean pop group supposed make it become hig,1539197166660
89,,,,,,,,,,0,0,0,AD Battle ID I need backup Lvl Godsworn Alexiel,1539197166660
90,86.0,96.0,AdultWork,,,,,,,0,0,0,Want see I m wearing I m cam ready AdultWorkcom,1539197166662
91,,,,,,,,,,0,0,0,moral story pray even get praying,1539197166666
92,,,,,,,,,,0,0,0,Over MILLION taxpayer dollars helped build Democrat Claire McCaskill family empire making one o,1539197166662
93,,,,,,,,,,0,0,0,Melania Trump Went Egypt Dressed Like Smooth Criminal Twitter Got Jokes,1539197166660
94,,,,,,,,,,0,0,0,Rasmussen Survey Says GOPers Madder More Likely Vote Than Dems Repubs likely vote b,1539197166659
95,,,,,,,,,,0,0,0,Hmmm I still FAJIN I nothing,1539197166664
96,,,,,,,,,,0,0,0,Why yall colored,1539197166661
97,,,,,,,,,,0,0,0,Auntie Do lil dance Momma talkin Childhood Nah tonight Auntie I ll give,1539197166658
98,,,,,,,,,,0,0,0,My husband made surprise Singularity video wedding I crying dyinggg btsa,1539197166663
99,,,,,,,,,,0,0,0,Vivo Wheel Folding Pet Stroller small cats dogs nearly new,1539197166665
101,,,,,,,,,,0,0,0,milf supergirl porn nude bubble oralsex sexy sexdating asian adult teen camgirl blonde sexy hot asian bigtits,1539197167659
102,,,,,,,,,,0,0,0,Today would little brothers th birthday He died unexpectedly heart failure He taught Love ea,1539197167657
103,,,,,,,,,,0,0,0,Was Buhari wen wanted enter It s blood jare,1539197167657
104,,,,,,,,,,0,0,0,Today First Anniversary US Soccer s Darkest Hour Half Trinidad amp Tobago USA Despite failure make,1539197167659
105,,,,,,,,,,0,0,0,Jinhwan I realized dirty subtitles sound,1539197167658
106,,,,,,,,,,0,0,0,I ca nt objectively tell recognizable Gobbinjr since I m close themat every show lately I ve got,1539197167662
107,,,,,,,,,,0,0,0,I even begin explain mental health affected family Mental health NOT ignored pl,1539197167659
108,129.0,139.0,BLACKPINK,140.0,145.0,블랙핑크,,,,0,0,0,fromyg Instagram update Lisa LISA X CRAZY lt X ACADEMY TEASER VIDEO gt BLACKPINK,1539197167662
109,,,,,,,,,,0,0,0,I skip test questions like I gon na different person I come back,1539197167657
111,,,,,,,,,,0,0,0,I see Carol Daryl like siblings romantic couple She s like big sister look,1539197167663
112,,,,,,,,,,0,0,0,ever noticed ppl would rather stop speaking u instead apologizing wrong haha ho,1539197167658
113,0.0,13.0,VBSBankHeist,,,,,,,0,0,0,VBSBankHeist The unfortunate reality remnants criminal network give easily Security,1539197167666
114,,,,,,,,,,0,0,0,He impressed size He interested people affected,1539197167664
115,,,,,,,,,,0,0,0,When re trying hold together someone asks re fine,1539197167663
116,,,,,,,,,,0,0,0,Agree Sulheri sb certainly delay go IMF also linked govt coul,1539197167662
117,,,,,,,,,,0,0,0,All shade ikea,1539197167660
118,,,,,,,,,,0,0,0,First get pool full liquor dive,1539197167660
119,,,,,,,,,,0,0,0,White men calling black women racist SOOOO Jim Crow White Men keep white supremacy going pretending white men ar,1539197167662
120,,,,,,,,,,0,0,0,Aquarius Marvel I would pick Spider Man I like way found powers,1539197167666
121,,,,,,,,,,0,0,0,Hyungwon s mom Shownu I like awkward laugh Shownu Eomeoni I like laugh sometimes gets weird drag,1539197167658
122,,,,,,,,,,0,0,0,cold front week IM SO READY,1539197168657
123,,,,,,,,,,0,0,0,When found ex gf follows twitter nearly fell injured chiseled abs brand new Ferrari sim,1539197168657
124,,,,,,,,,,0,0,0,This conversation someone far left goes realize wrong It pure cognitive disso,1539197168659
125,,,,,,,,,,0,0,0,people followed automatically checked,1539197168665
126,,,,,,,,,,0,0,0,Jungkook performing Euphoria sitting stool sligbt injure hitting notes perfectly Tr,1539197168658
127,21.0,26.0,PSAT,,,,,,,0,0,0,PSAT Ziah thank His mom,1539197168661
128,,,,,,,,,,0,0,0,Because meeting every scheduled chairman tomorrow,1539197168658
129,,,,,,,,,,0,0,0,RBG Plans Serve Supreme Court Until She s Blocking Another Trump Pick Longtime Supreme Court Justice Ruth Bad,1539197168665
130,,,,,,,,,,0,0,0,Fox News gt The Root,1539197168661
131,,,,,,,,,,0,0,0,honestly worst thing coulda,1539197168661
132,,,,,,,,,,0,0,0,If duck nt come back Milo s friend I swear god,1539197168663
133,,,,,,,,,,0,0,0,guy stole computer cool tho cuz bout drop soon Awesome feat ht,1539197168658
134,,,,,,,,,,0,0,0,For information documentary list organisations may able provide help amp advice visit,1539197168657
135,,,,,,,,,,0,0,0,Sexual life quality spinal cordinjured men receiving pharmacological treatment erectile dysfunction thei,1539197168658
136,,,,,,,,,,0,0,0,It still happening today People executed nobody notified Families idea loved on,1539197168662
138,,,,,,,,,,0,0,0,PEOPLE S CHOICE AWARDS THE SOCIAL CELEBRITY OF ESTIMATE DAILY STAT Tweet BTS,1539197169657
139,,,,,,,,,,0,0,0,paid tribute former intern A child Troubles amp woman peace round of,1539197169659
140,,,,,,,,,,0,0,0,I dont expect anyone buy drinks happens anyway,1539197169658
141,,,,,,,,,,0,0,0,Mental health problems A weakness A phase Glamorous Trendy Cool Fun Uncommon In addition m,1539197169662
142,,,,,,,,,,0,0,0,If sorry could solve anything would nt need police Hiruma Yoichi Eyeshield,1539197169659
144,,,,,,,,,,0,0,0,Alll I done today watch scary movies today October know I happier ho,1539197169665
146,21.0,26.0,PSAT,,,,,,,0,0,0,PSAT Ziah thank His mom,1539197169662
147,0.0,22.0,CheapCleaningProducts,23.0,27.0,USA,28.0,42.0,AirFresheners,0,0,0,CheapCleaningProducts USA AirFresheners SprayAirFresheners Bright Air Odor Eliminator Cool Clean Oun,1539197169661
148,17.0,20.0,소정,39.0,45.0,TODAY,46.0,50.0,7PM,0,0,0,I like autumn TODAY PM VLIVE VOCAL LESSON,1539197169659
149,,,,,,,,,,0,0,0,Massive reductions meat consumption profound changes farming practices required destroy t,1539197169658
150,,,,,,,,,,0,0,0,Good condition True Blue sz In store orders PayPal invoices inquiries,1539197169657
151,,,,,,,,,,0,0,0,This lie The GrahamCassidy bill YOU supported allowed eliminating protections preexisting conditions ins,1539197169660
152,,,,,,,,,,0,0,0,Please We partnering w bring Christmas veteran families need Applications open until,1539197169665
153,,,,,,,,,,0,0,0,Season coming cold drip cozy jackets restocked three colors,1539197169658
154,,,,,,,,,,0,0,0,Make sure enter giveaway CyberAIO Renewal AMNotify Lifetime OFFWhite Converse toe,1539197169665
155,0.0,30.0,AmazonGreatIndianFestivalLive,,,,,,,0,0,0,AmazonGreatIndianFestivalLive warranty start manufacturing warrant,1539197169657
156,,,,,,,,,,0,0,0,The contract documents tempered whitewash misconduct discussed public domain Oppos,1539197169660
157,5.0,10.0,news,,,,,,,0,0,0,news Hurricane Michael makes landfall mph winds Florida Panhandle,1539197169662
158,,,,,,,,,,0,0,0,Indiana bride takes wedding photos alone honor firefighter fianc killed drunk driver,1539197170659
159,78.0,89.0,mdpolitics,90.0,93.0,p2,94.0,100.0,mdgov,0,0,0,We re going tv week check first ad mdpolitics p mdgov,1539197170663
160,,,,,,,,,,0,0,0,There negotiations running parallel UK becomes third country April says Barnier,1539197170662
161,,,,,,,,,,0,0,0,Thank Former Minister Nhlanhla Nene restoring culture admitting mistakes falling sword,1539197170659
162,,,,,,,,,,0,0,0,He made us made,1539197170660
163,,,,,,,,,,0,0,0,Tucked bed watching KUWTK really getting ready go Wilkinson,1539197170662
164,,,,,,,,,,0,0,0,yall around boring,1539197170660
167,127.0,131.0,RTE,,,,,,,0,0,0,During Christmas UK Govt matching grant program donations ChristianAid funds sectarian E advocat,1539197170665
168,,,,,,,,,,0,0,0,Obama donated zero salary taking full pension year full secret service detail Michelle,1539197170665
169,,,,,,,,,,0,0,0,That trope come somewhere though And d better understand defeat em,1539197170659
170,,,,,,,,,,0,0,0,Puerto Rico s fragile recovery built thousands people jobs,1539197170659
171,,,,,,,,,,0,0,0,This hatred still cant worse guys Nawaz Sharif s time even though time PSE br,1539197170659
173,,,,,,,,,,0,0,0,By pressuring illegally Catalan politicians judge Llarena changed democratic equilibrium Catalan Parliament To,1539197170662
174,,,,,,,,,,0,0,0,Is nt lovely drawing Hoswick It s ca nt stop looking Repost,1539197170659
175,,,,,,,,,,0,0,0,suddenly hit year ago since drank miniature whishkey shared coke,1539197171659
176,36.0,46.0,bepannaah,47.0,53.0,adiya,,,,0,0,0,CAN THEY LET ME LIVE bepannaah adiya,1539197171657
177,,,,,,,,,,0,0,0,I Norway Wales,1539197171659
178,,,,,,,,,,0,0,0,Priya back Check scene,1539197171662
179,,,,,,,,,,0,0,0,My son little retarded honor anyway l go get bring court,1539197171663
180,67.0,81.0,growthhacking,,,,,,,0,0,0,Photoshop Beginners Mastery Zero Hero Photoshop growthhacking courses October a,1539197171658
181,,,,,,,,,,0,0,0,The United Nations climate panel issued report basically warning end world years thi,1539197171659
182,,,,,,,,,,0,0,0,First responder flat earth always starts like It s responding brainwashed program,1539197171660
183,,,,,,,,,,0,0,0,L Why would want Remy P Because s cool wild side wants Ro But your,1539197171658
184,,,,,,,,,,0,0,0,Had dinner fancy cooking OMG I may never cook absolutely delish I really,1539197171666
185,82.0,97.0,GainWithTrevor,,,,,,,0,0,0,Gain actives real quick Retweet Follow Follow back GainWithTrevor,1539197172659
186,,,,,,,,,,0,0,0,You nt civil Haiti amp children You nt civil men Benghazi What abo,1539197172666
187,,,,,,,,,,0,0,0,DeMarcus Cousins finds couple Curry lookalikes,1539197172658
188,,,,,,,,,,0,0,0,matter settle certain people I never cutting PERIODT,1539197172660
189,,,,,,,,,,0,0,0,hi I horny affection,1539197172660
190,,,,,,,,,,0,0,0,think mic drop taehyung everyday,1539197172666
191,,,,,,,,,,0,0,0,When telling story sound like fault,1539197172662
192,,,,,,,,,,0,0,0,Only days regular tickets sell,1539197172663
193,,,,,,,,,,0,0,0,Death Pull The Plug,1539197172660
195,,,,,,,,,,0,0,0,Well never know Scott youn,1539197172661
196,,,,,,,,,,0,0,0,My girl put hands wig going jail,1539197172664
197,,,,,,,,,,0,0,0,Omg hearttt I upset I swear always making sad I feel sorry him,1539197172657
198,,,,,,,,,,0,0,0,ocean champion Time running We longer afford put climate deniers Congress th,1539197172661
199,,,,,,,,,,0,0,0,GOOD NEWS Transfiguring Presence,1539197172662
201,,,,,,,,,,0,0,0,Being anxious person overthinks lot sucks much bc I genuinely tell I legitimate reasons b,1539197173660
202,,,,,,,,,,0,0,0,Got ta love les gens qui ghostent mais qui regardent encore tes stories likent encore des photos Instagram genre,1539197173661
203,,,,,,,,,,0,0,0,plz help Been charged several times tickets I receive,1539197173663
204,,,,,,,,,,0,0,0,Didsbury lovers I ll DJing pm tonight come join Friday boogie woogie,1539197173659
205,,,,,,,,,,0,0,0,If shame sex workers yet watch porn Wyd,1539197173665
206,,,,,,,,,,0,0,0,So describe dropping PJ s deliver justice colleague,1539197173658
207,51.0,56.0,clip,57.0,65.0,wizebot,66.0,73.0,twitch,0,0,0,Right LIVE clip wizebot twitch,1539197173657
208,,,,,,,,,,0,0,0,Fox News hosts wield dangerous progun language despite advocating prolife causes,1539197173659
209,,,,,,,,,,0,0,0,Tips For Dating Successfully Spring,1539197173659
210,,,,,,,,,,0,0,0,Have written Govt Equalities Office stated in law terms sex gender interchangeabl,1539197173664
211,,,,,,,,,,0,0,0,The sooner accept South Africa generally corrupt society better Legal sector corruption anoth,1539197173664
212,,,,,,,,,,0,0,0,I liked video Can SIDEMEN Shirts Stop KSI,1539197173665
213,,,,,,,,,,0,0,0,hotel Chicago also reported increase Saudi customers cushioned hotel somew,1539197173659
214,,,,,,,,,,0,0,0,guys think gay wear black nail polish eyeshadow rings etc DO YALL KNOW HOW MUCH PUSSY YALL CO,1539197173657
215,,,,,,,,,,0,0,0,Trying something new like,1539197173661
217,121.0,126.0,AMAs,,,,,,,0,0,0,OK remain calm everyone QUEEN arrived I m looking forward special performance TONIGHT AMAs,1539197174665
218,,,,,,,,,,0,0,0,Fresh questioning Supreme Court s legitimacy Kavanaugh s confirmation Eric Holder urges Democrats kick,1539197174661
219,,,,,,,,,,0,0,0,Boys b like I sexist I love women I love sex w mom cool,1539197174657
220,,,,,,,,,,0,0,0,I m sure mean well I think means generate social media traff,1539197174660
221,,,,,,,,,,0,0,0,Friday episode Golden missing boys,1539197174659
223,,,,,,,,,,0,0,0,In order vote need something showing name address city like driver s license utilit,1539197174663
224,,,,,,,,,,0,0,0,Low skilled migrants need benefit handouts housing benefit cost state millio,1539197174666
225,,,,,,,,,,0,0,0,Never knew become one faves,1539197174661
226,,,,,,,,,,0,0,0,You said something digested fd Cheers,1539197174658
227,,,,,,,,,,0,0,0,Jorabelus new foundation Lawrence help survivors domestic assault legal costs fight custo,1539197175659
228,,,,,,,,,,0,0,0,IP address restriction encrypting messaging protocol password authentication ways securing content Lear,1539197175661
229,,,,,,,,,,0,0,0,favorite video ever im bringing back enjoy,1539197175659
230,,,,,,,,,,0,0,0,Chief Keef amp soulja boy cool That boosted nigga spirits,1539197175662
231,,,,,,,,,,0,0,0,It truly UN POCO LOCO bc even little brother involved surprise Hoco,1539197175657
232,70.0,100.0,AmazonGreatIndianFestivalLive,102.0,122.0,GuessTheAmazonPrice,,,,0,0,0,Want win iPhone share guess aboit price two iPhone AmazonGreatIndianFestivalLive GuessTheAmazonPrice,1539197175663
233,,,,,,,,,,0,0,0,Having normal arguments The Federalist writers,1539197175660
234,,,,,,,,,,0,0,0,Alphabet O stand Opportunity Which absent Yesterday Available Today And thrice Tomorrow Never,1539197175663
237,,,,,,,,,,0,0,0,Why wen Scotland play Twitter full mungs,1539197175660
238,,,,,,,,,,0,0,0,SCOTUS upheld voter ID law North Dakota could disenfranchise thousands Native voters amp cost Heidi Heitkamp h,1539197176666
239,49.0,56.0,ROHLL5,,,,,,,0,0,0,Let MAGA amp get word ROHLL,1539197176658
240,35.0,40.0,PMQs,,,,,,,0,0,0,PMQs Over police officers cut almost Police Community Support officers,1539197176665
241,,,,,,,,,,0,0,0,I liked video Mail Call Panning John s Birthday Jar Gold Paydirt,1539197176666
242,97.0,109.0,GameInsight,110.0,126.0,ParadiseIsland2,,,,0,0,0,I ve unlocked The Decisive Banana achievement Paradise Island GameInsight ParadiseIsland,1539197176666
243,,,,,,,,,,0,0,0,really need week away quiet place lay grass watch pink sky sunsets smell flowers,1539197176659
245,,,,,,,,,,0,0,0,Hey Mr DJ Zhan underrated s classic,1539197176659
246,,,,,,,,,,0,0,0,sexfriends porn sexwapm priscila angel sexy pictures www waprickxeso com sekshe xxx com,1539197176663
247,,,,,,,,,,0,0,0,They tried failed option already,1539197176658
249,,,,,,,,,,0,0,0,This upcoming Monday following startup featured The StartupShow Startup vision amp Founder Dr Lidi,1539197176663
252,,,,,,,,,,0,0,0,Absolutely loving BOXYCHARM They totally outdid month Treat,1539197176660
253,26.0,47.0,WorldMentalHealthDay,,,,,,,0,0,0,Happy WorldMentalHealthDay Remember suffering alone You loved important st,1539197176658
254,,,,,,,,,,0,0,0,How find ASE Blue sometimes Stuck Dealers Den rest times look banner Gross a,1539197176658
255,,,,,,,,,,0,0,0,Transactional vs Transformational Coaching via,1539197176657
257,,,,,,,,,,0,0,0,So maybe I actually ugly I got lighting wrong angle,1539197176660
258,,,,,,,,,,0,0,0,How Start Running Today,1539197175659
259,37.0,47.0,overwatch,48.0,62.0,overwatchmeme,63.0,82.0,overwatchhalloween,0,0,0,My current problem Freeforall overwatch overwatchmeme overwatchhalloween,1539197175665
260,,,,,,,,,,0,0,0,Press Releases United States Mexico To CoHost Second Prosperity Security Conference Central America,1539197177660
261,,,,,,,,,,0,0,0,Razer Phone leak reveals lightup logo wireless charging water resistance,1539197177663
262,,,,,,,,,,0,0,0,I added video playlist DIY GALAXY Bath Jelly Lush amp Tumblr Inspired Galaxy DIY,1539197177665
263,,,,,,,,,,0,0,0,If BI already write best love songs without experience imagine monster create first,1539197177657
264,,,,,,,,,,0,0,0,Memphis RB Darrell Henderson ONLY player century rush least yards carries less Crim,1539197177659
265,,,,,,,,,,0,0,0,This needs two levels How think help actually help Research neede,1539197177664
266,,,,,,,,,,0,0,0,My dear colleague slice lime Cucumber Hendricks drinker,1539197177660
267,,,,,,,,,,0,0,0,Question Have ever fired job Taeyong Yeah Yes Sure Only part time job Host you,1539197177664
268,18.0,22.0,WIN,101.0,114.0,FreeGymVieve,,,,0,0,0,To WIN amazing bundle follow amp amp reply FreeGymVieve More entries FB Insta o,1539197177657
269,,,,,,,,,,0,0,0,A black man babysitting two white kids white woman began following amp harassing believed child,1539197177665
270,,,,,,,,,,0,0,0,Usase yintwana vele wo nt understand,1539197177657
271,,,,,,,,,,0,0,0,u sleep stuffed animals u precious bitch energy,1539197178661
273,,,,,,,,,,0,0,0,If things gets much could always reach friend relative It s okay feel whatever re feeling i,1539197178659
274,,,,,,,,,,0,0,0,makes great dudes back,1539197178659
275,,,,,,,,,,0,0,0,Boycott parameters exist reason nt know better consensus entire Palestinian civil society,1539197178659
276,,,,,,,,,,0,0,0,begin sweat tell never mind would like crunchy yoongi salad instead say ran those,1539197178664
277,,,,,,,,,,0,0,0,Savage saying exquisite made day,1539197178662
278,,,,,,,,,,0,0,0,dope ill pick imma go run errands ill ttyl,1539197178658
279,,,,,,,,,,0,0,0,Lady Gaga Harry Styles Serena Williams chosen cochairs st anniversary Met Gala in,1539197178657
281,,,,,,,,,,0,0,0,I never wanted perfect ass relationship Just real ass solid one nothing less,1539197178661
282,,,,,,,,,,0,0,0,I really bad mood swings rn lol,1539197178658
283,90.0,97.0,NDHSAA,98.0,106.0,NDpreps,,,,0,0,0,NDHSAA Prep Notebook Demons Patriots prep AAA FB showdown NDHSAA NDpreps,1539197178664
284,,,,,,,,,,0,0,0,I wonder wtf Junie B Jones days I need update tea,1539197179660
285,,,,,,,,,,0,0,0,But look like seen better,1539197179663
286,,,,,,,,,,0,0,0,I skip test questions like I gon na different person I come back,1539197179660
287,95.0,108.0,PinksHotDogs,,,,,,,0,0,0,Excited Sunday It s special year us honoring PinksHotDogs Come hang SantaMonica,1539197179658
289,,,,,,,,,,0,0,0,He becomes sad loves,1539197179660
290,,,,,,,,,,0,0,0,When pushing cart grocery store accidentally hit back moms ankles,1539197179660
291,20.0,24.0,MPN,25.0,38.0,ArianaGrande,,,,0,0,0,CheezvsHCrvst MPN ArianaGrande,1539197179666
292,,,,,,,,,,0,0,0,Hey s I m producing show Check Facebook see deeeeets,1539197179657
293,27.0,47.0,WorldMentaHealthDay,,,,,,,0,0,0,No better way celebrate WorldMentaHealthDay Many thanks amazing amp enthusiastic P pupils We hope e,1539197179663
294,,,,,,,,,,0,0,0,My latest article pressure s put Mo fans All retweets amp likes appreciated Undue Pre,1539197179657
295,,,,,,,,,,0,0,0,Excited hear lectures Bart De Strooper Christian Haass an,1539197179657
296,24.0,29.0,PSAT,,,,,,,0,0,0,thanks PSAT including helpful information million finish test without,1539197180664
297,,,,,,,,,,0,0,0,OFF WORK FINALLY,1539197180659
299,46.0,52.0,qanon,53.0,58.0,maga,59.0,67.0,staymad,0,0,0,The left s war men insane qanon maga staymad,1539197180664
300,,,,,,,,,,0,0,0,Cool Samoa make way AsiaPacific Fistball Championships Melbourne,1539197180666
301,,,,,,,,,,0,0,0,Mika Kama must proud party life,1539197180662
302,,,,,,,,,,0,0,0,That sounds fun,1539197180660
303,,,,,,,,,,0,0,0,I liked video Lies Behind Your Eyes Taste Regret OFFICIAL MUSIC VIDEO,1539197180657
304,65.0,72.0,Texans,,,,,,,0,0,0,Just case anyone needs reminder Texans,1539197180660
