,entities.hashtags.0.text,entities.hashtags.1.text,entities.hashtags.2.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
0,WorldMentalHealthDay,,,0,0,0,Today WorldMentalHealthDay quit acting like dat,1539199020662
1,Turkish,,,0,0,0,Turkish media publishes fabricated pictures people allegedly involved disappearance Jamal Khashoggi t,1539199020666
2,,,,0,0,0,I still searching amsterdam,1539199020665
3,,,,0,0,0,Forget unfollowers I believe growing new follower last week Stats via,1539199020662
4,,,,0,0,0,This time Forza son decided copy Dads car It mega still get cut X He driving max,1539199020662
5,,,,0,0,0,Apparently twitter set special algorithm BTS otherwise would trending wow amazing,1539199020660
6,,,,0,0,0,USA Today published White House press release disguised oped Donald Trump using Twitter accou,1539199020659
7,,,,0,0,0,saw clock go installing ubuntu door immediately open,1539199020663
8,,,,0,0,0,Except met club I opening circles,1539199020663
9,,,,0,0,0,AMEN back Baptist church,1539199020659
10,StormCallum,,,0,0,0,Latest data still keeps StormCallum potent winds sea Still looking kmh kmh along coasts,1539199020660
11,Trump,NikkiHaley,,0,0,0,Trump narrows shortlist replace UN ambassador NikkiHaley five Ivanka bows consideration He revealed,1539199020657
12,,,,0,0,0,CRUSH Pep Rally Brandeis football stadium track am Friday morning Come Early Be,1539199020657
14,,,,0,0,0,What mixed day receives international honorary degree join many others abroa,1539199020665
15,,,,0,0,0,Inhale positivity Exhale anxiousness You brilliant actress radiance wi,1539199020660
16,handmadehalloween,babyshark,babysharkdoodoo,0,0,0,Doo doo doo doo doo doo tutorial tomorrow handmadehalloween babyshark babysharkdoodoo,1539199020658
17,PetSematary,,,0,0,0,That trailer PetSematary hook Hopefully cause I really curious movie,1539199021665
18,,,,0,0,0,I Not god afsanas soo,1539199021662
19,,,,0,0,0,Having normal arguments The Federalist writers,1539199021662
20,,,,0,0,0,RING THEE ALARM I BEEN THRU DIS TOO LONG,1539199021665
21,yoonmin,,,0,0,0,HE SAID THAT AND MY EYES ARE SWEATING yoonmin,1539199021657
22,,,,0,0,0,I hard wan na see boner,1539199021661
23,,,,0,0,0,man played Muhammad Ali struggling single dad black superhero Obama greatest time,1539199021665
24,,,,0,0,0,Some kid came nowhere started shadow boxing waist level I super terrified one tho,1539199021657
25,,,,0,0,0,Who ARE amp anyone listening drivel,1539199021666
26,,,,0,0,0,Awk I want come like,1539199022663
28,BMovies,CormanPoe,,0,0,0,BMovies CormanPoe Part The Premature Burial via,1539199022661
29,,,,0,0,0,Yeah adopting children dogs cats,1539199022663
31,,,,0,0,0,WooCommerce Dynamic Pricing v,1539199022665
32,,,,0,0,0,Time tell learns Waites antics help Mckinstre,1539199022661
33,Childextras,,,0,0,0,Well done Cassius M confirmed extras role feature film Childextras,1539199022663
34,,,,0,0,0,A years ago marriage breaking I depressed I wanted leave But I tried speaking frie,1539199022658
35,,,,0,0,0,odd flex ok,1539199022662
36,,,,0,0,0,Every one puzzles well backchannely talk reminds game Decrypto,1539199021666
37,,,,0,0,0,Satan welcome hell WiFi password is Me wait WiFi Satan course Me well bad Sa,1539199023658
40,,,,0,0,0,things I love pimpin hoe bitch stayin ass away broke shit,1539199023666
41,,,,0,0,0,tiger football fans map game Wayzata Friday,1539199023660
42,,,,0,0,0,yo someone better documenting RainbowsProbably NotGood Good ThingsPunch On show tonight rager,1539199023662
43,,,,0,0,0,Probably get ban,1539199023665
44,,,,0,0,0,My girl start making week Now I get ask real Christmas gifts I,1539199023660
45,,,,0,0,0,Liam Neeson walks onto set horse,1539199023666
46,,,,0,0,0,Time see bad I ve got since I nt playing Come hang watch fail,1539199023661
47,,,,0,0,0,It s people think s feel inside,1539199024666
48,,,,0,0,0,Retweet List Follow Back,1539199024662
49,Season7,VoltronLegendaryDefenders,,0,0,0,I exam next week I review Why I watch Season VoltronLegendaryDefenders today What,1539199024661
50,,,,0,0,0,Need Daredevil Season,1539199024660
52,,,,0,0,0,Lol tries look like,1539199024661
53,,,,0,0,0,SKULL TROOPER GIVEAWAY With return Skull Trooper Skin I ve decided give away Gift cards u,1539199024663
54,,,,0,0,0,Anything I I want lol,1539199023665
55,,,,0,0,0,Trying I browse privately ISP,1539199024658
56,,,,0,0,0,Saudi dairy company Almarai hires banks debut dollar sukuk sources Reuters,1539199024657
57,,,,0,0,0,I know u I rocking back touring Haha,1539199024664
58,,,,0,0,0,may wan na look one fellow mods got silenced wrote cringy liner,1539199024661
59,,,,0,0,0,Why look like ran niggas pockets tho,1539199024663
60,,,,0,0,0,Cadillac New Y TrimLevel Strategy Explained Cadillac new model hierarchy serve two different types of,1539199024658
61,,,,0,0,0,The College Network Making case Dwayne Haskins Tua Tagovailoa Heisman Trophy frontrunner,1539199024665
62,Productivity,,,0,0,0,Effective Productivity Hacks For Bloggers Morning routine Network people Read content unrelated blo,1539199024665
63,dildo,teen,lesbian,0,0,0,dildo teen lesbian farting plug gape gaped fart stretch fist Thanks following,1539199024665
64,HimToo,,,0,0,0,The real HimToo men likely sexually assaulted falsely accused,1539199024659
65,,,,0,0,0,Sorry Peter able DM Thanks Harriet,1539199025662
66,,,,0,0,0,The world actually wild Remember rumour Ciara Trans greatest living dancer,1539199025658
67,,,,0,0,0,Gun control reversed,1539199025658
68,HimToo,,,0,0,0,The real HimToo men likely sexually assaulted falsely accused,1539199024659
69,,,,0,0,0,Taqiya They practising taqiya order spread empower Islam moslems encourag,1539199025664
70,,,,0,0,0,Here s Google Home Hub designed without camera People nt think twice put This c,1539199025662
72,EFF,VBSMutualBank,Malema,0,0,0,And think EFF used racecard defend VBSMutualBank Malema et al made sorts noise how,1539199022664
73,,,,0,0,0,I knew car I drew kindergarten real,1539199025665
74,GuyHarvey,CatchAndRelease,GHOF,0,0,0,That another one books GuyHarvey CatchAndRelease GHOF,1539199022660
75,,,,0,0,0,The Weeknd happy glowing His next album gon na trash,1539199024658
76,,,,0,0,0,New artwork sale Abstract Reflections In Camden Harbor Maine canvas print Anita Pollak,1539199024658
77,,,,0,0,0,Hard work made easy That s secret That s I win Nadia Comaneci,1539199026659
78,,,,0,0,0,Warm sunshine overhead golden leaves swirling underfoot beautiful homes inspire entice else loves aut,1539199026657
79,,,,0,0,0,Best way improve customer satisfaction Employee satisfaction Read,1539199026666
80,,,,0,0,0,theres talks would love see guess b,1539199026664
81,,,,0,0,0,oh man goes day,1539199026661
82,,,,0,0,0,The teacher MN called someone step kill Kavanaugh resigned Anyone else think sad s,1539199026658
84,,,,0,0,0,This Is Not Drill If You Act Now Black Panther Designer Ruth E Carter Could Costume You Halloween,1539199026657
85,,,,0,0,0,It called pre file investigation,1539199026662
86,,,,0,0,0,I yellow pages,1539199026661
87,,,,0,0,0,Yesterday Sadhana Navratri repost kalimandir ambikanandaswami NAVADURGA SADHANA FIRST NIGHT Tu,1539199026663
88,,,,0,0,0,Thanks setting account today Make sure follow Twitch First stre,1539199026657
89,,,,0,0,0,Toddler death Cage bed like something hell,1539199026660
90,,,,0,0,0,Horror Films Stream This October,1539199026662
91,,,,0,0,0,The Best Goosebumps Monsters,1539199026662
93,,,,0,0,0,Cramer thinks Federal Reserve behind selloff I really miss Janet Yellen CNBC,1539199026665
94,,,,0,0,0,hello theatre film department park jihoon rly honour many seniors like chungang th,1539199027661
95,,,,0,0,0,Iced coffee really puts mood anything Need finish assigments Drink iced coffee Having stressful d,1539199027657
96,146years,,,0,0,0,happy founders day years,1539199027659
97,,,,0,0,0,The Beach Boys released Good Vibrations day th October Brian Wilson mum told child d,1539199027665
98,,,,0,0,0,Sweet mother Jesus I need sell kidneys Callie,1539199027658
99,,,,0,0,0,I dream last night chased Jimin kept showing smiling God really sent an,1539199027659
100,,,,0,0,0,We believe Dr Ford never see Kavanaugh legitimate He lied oath He partisan He,1539199027661
101,,,,0,0,0,Honey I want yo mayo,1539199027664
102,,,,0,0,0,I loved game Loved Fastest hockey I ve ever seen This oral history much fun hope enjoy L,1539199027657
103,,,,0,0,0,eBooks eAudiobooks available UW Libraries Visit information,1539199027657
104,,,,0,0,0,Could tolerate second bias rhetorics I stopped watching favorite show,1539199027662
105,,,,0,0,0,Reason Booming Construction Falling Rents Seattle Portland Show Laws Supply Demand Still Apply,1539199027660
106,,,,0,0,0,Gold Stock I Buying October,1539199026665
107,,,,0,0,0,Day Status Logged Facebook,1539199028658
108,,,,0,0,0,It AWESOME I alotta feline friends would love A creativity,1539199028660
109,,,,0,0,0,ooo place finally open I remember walking past last time near closed indoor market place right,1539199028665
110,,,,0,0,0,Follow everyone LIKES,1539199028657
112,,,,0,0,0,confusing Ohk tried skydiving bunj jumping hiking yet camping,1539199028660
113,,,,0,0,0,I wan na ruin life differently I got new ideas,1539199028659
114,,,,0,0,0,said say body ever busy truly care make time,1539199028659
115,,,,0,0,0,BINANCE REGISTRATION OPEN You re welcome DAI LOOM WAX LINK BTS MONA PPT,1539199028663
117,,,,0,0,0,I snack I garden Take care I feed forever,1539199029663
118,,,,0,0,0,Has President Museveni overstayed welcome Bobi Wine Is question answer He ov,1539199029657
119,,,,0,0,0,Once choose stay,1539199029664
120,,,,0,0,0,LFC produced important relevant documentary coincide World Mental Health Day including a,1539199029665
121,,,,0,0,0,They majorly used serving FRUITS CHINCHIN POPCORN DECORATIONS AND ALLThey made Owe Nigeria timbers,1539199029658
123,,,,0,0,0,Check I m selling shop,1539199029665
125,,,,0,0,0,Formalised rugby league competitions started DR Congo Ghana new board place Cameroon,1539199029658
126,,,,0,0,0,If choose bae gon na lose M So choose M bae choose,1539199029658
127,,,,0,0,0,Mom high rn My high ass,1539199029663
